ci,colpro,colatt
c0i1,0.001,0
c1i1,0.911,0
c2i1,3.22,0
c0i2,0.002,0
c1i2,0.914,0
c2i2,3.124,0
c0i3,0.006,0
c1i3,0.702,0
c2i3,1.52,0
c0i4,0.007,0
c1i4,0.716,0
c2i4,0.972,0
