si,schpro,schatt
s0i1,0.043,0
s1i1,2.049,0
s2i1,3.826,0
s3i1,5.919,0
s0i2,0.057,0
s1i2,1.831,0
s2i2,3.666,0
s3i2,6.169,0
s0i3,0.199,0
s1i3,1.888,0
s2i3,3.47,0
s3i3,6.583,0
s0i4,0.232,0
s1i4,1.9,0
s2i4,3.54,0
s3i4,5.378,0
